Video TotalLoss AvgLoss
19445 0.064904 0.012981
19450 0.124574 0.024915
19455 0.054326 0.010865
19460 0.145722 0.029144
19465 0.171825 0.034365
19470 0.181919 0.036384
19475 0.126522 0.025304
19480 0.124004 0.024801
19485 0.367396 0.073479
19490 0.334063 0.066813
19495 0.055389 0.011078
19500 0.298460 0.059692
19505 0.067219 0.013444
19510 0.316152 0.063230
19515 0.307823 0.061565
19520 0.210159 0.042032
19525 0.074516 0.014903
19530 0.110757 0.022151
19535 0.052033 0.010407
19540 0.057449 0.011490
19545 0.220825 0.044165
19550 0.170004 0.034001
19555 0.139264 0.027853
19560 0.250833 0.050167
19565 0.156492 0.031298
19570 0.245591 0.049118
19575 0.109833 0.021967
19580 0.276769 0.055354
19585 0.427979 0.085596
19590 0.178393 0.035679
19595 0.061368 0.012274
19600 0.337374 0.067475
19605 0.303255 0.060651
19610 0.425808 0.085162
19615 0.544670 0.108934
19620 0.205790 0.041158
19625 0.525771 0.105154
19630 0.422283 0.084457
19635 0.277545 0.055509
19640 0.355932 0.071186
19645 0.094871 0.018974
19650 0.129438 0.025888
19655 0.143081 0.028616
19660 0.111903 0.022381
19665 0.158037 0.031607
19670 0.433137 0.086627
19675 0.101639 0.020328
19680 0.451263 0.090253
19685 0.322329 0.064466
19690 0.269173 0.053835
19695 0.171769 0.034354
19700 0.403357 0.080671
19705 0.391133 0.078227
19710 0.158954 0.031791
19715 0.260983 0.052197
19720 0.148667 0.029733
19725 0.253730 0.050746
19730 0.226117 0.045223
19735 0.218008 0.043602
19740 0.172287 0.034457
19745 0.148078 0.029616
19750 0.091461 0.018292
19755 0.166910 0.033382
19760 0.148381 0.029676
19765 0.140571 0.028114
19770 0.145401 0.029080
19775 0.111298 0.022260
19780 0.128549 0.025710
19785 0.198428 0.039686
19790 0.047047 0.009409
19795 0.083189 0.016638
19800 0.069149 0.013830
19805 0.212882 0.042576
19810 0.089699 0.017940
19815 0.088512 0.017702
19820 0.330073 0.066015
19825 0.337240 0.067448
19830 0.274409 0.054882
19835 0.100592 0.020118
19840 0.405024 0.081005
19845 0.209435 0.041887
19850 0.093293 0.018659
19855 0.222550 0.044510
19860 0.167678 0.033536
19865 0.285273 0.057055
19870 0.259315 0.051863
19875 0.380580 0.076116
19880 0.284488 0.056898
19885 0.283873 0.056775
19890 0.072165 0.014433
19895 0.270707 0.054141
19900 0.111281 0.022256
19905 0.190779 0.038156
19910 0.213645 0.042729
19915 0.253276 0.050655
19920 0.255724 0.051145
19925 0.137296 0.027459
19930 0.131522 0.026304
19935 0.268273 0.053655
19940 0.104415 0.020883
19945 0.075186 0.015037
19950 0.251596 0.050319
19955 0.061484 0.012297
19960 0.106972 0.021394
19965 0.072336 0.014467
19970 0.125316 0.025063
19975 0.101724 0.020345
19980 0.224029 0.044806
19985 0.126420 0.025284
19990 0.059255 0.011851
19995 0.272949 0.054590
20000 0.396090 0.079218
20000 0.319806 0.063961
20005 0.230913 0.046183
20010 0.428037 0.085607
20015 0.318825 0.063765
20020 0.275862 0.055172
20025 0.306768 0.061354
20030 0.204414 0.040883
20035 0.204715 0.040943
20040 0.056285 0.011257
20045 0.057883 0.011577
20050 0.083530 0.016706
20055 0.106934 0.021387
20060 0.127948 0.025590
20065 0.171239 0.034248
20070 0.140091 0.028018
20075 0.041083 0.008217
20080 0.079422 0.015884
20085 0.067803 0.013561
20090 0.069087 0.013817
20095 0.064783 0.012957
20100 0.192368 0.038474
20105 0.148549 0.029710
20110 0.289456 0.057891
20115 0.158000 0.031600
20120 0.245904 0.049181
20125 0.226195 0.045239
20130 0.214275 0.042855
20135 0.441831 0.088366
20140 0.154402 0.030880
20145 0.256367 0.051273
20150 0.364790 0.072958
20155 0.430271 0.086054
20160 0.194619 0.038924
20165 0.035435 0.007087
20170 0.092691 0.018538
20175 0.045615 0.009123
20180 0.209772 0.041954
20185 0.061018 0.012204
20190 0.194790 0.038958
20195 0.045988 0.009198
20200 0.085499 0.017100
20205 0.045626 0.009125
20210 0.335164 0.067033
20215 0.176534 0.035307
20220 0.408126 0.081625
20225 0.025756 0.005151
20230 0.129216 0.025843
20235 0.147695 0.029539
20240 0.310102 0.062020
20245 0.149731 0.029946
20250 0.441947 0.088389
20255 0.148023 0.029605
20260 0.179312 0.035862
20265 0.106198 0.021240
20270 0.159967 0.031993
20275 0.244389 0.048878
20280 0.300885 0.060177
20285 0.111374 0.022275
20290 0.399824 0.079965
20295 0.256433 0.051287
20300 0.311324 0.062265
20305 0.272987 0.054597
20310 0.239051 0.047810
20315 0.152695 0.030539
20320 0.284194 0.056839
20325 0.234127 0.046825
20330 0.306108 0.061222
20335 0.070873 0.014175
20340 0.068187 0.013637
20345 0.160362 0.032072
20350 0.251283 0.050257
20355 0.250820 0.050164
20360 0.044320 0.008864
20365 0.169697 0.033939
20370 0.052511 0.010502
20375 0.310224 0.062045
20380 0.139955 0.027991
20385 0.423675 0.084735
20390 0.181601 0.036320
20395 0.070715 0.014143
20400 0.275419 0.055084
20405 0.190455 0.038091
20410 0.156080 0.031216
20415 0.063879 0.012776
20420 0.176528 0.035306
20425 0.149720 0.029944
20430 0.102884 0.020577
20435 0.082470 0.016494
20440 0.126950 0.025390
20445 0.158294 0.031659
20450 0.114811 0.022962
20455 0.231770 0.046354
20460 0.320090 0.064018
20465 0.178672 0.035734
20470 0.166828 0.033366
20475 0.063999 0.012800
20480 0.212877 0.042575
20485 0.360686 0.072137
20490 0.173328 0.034666
20495 0.149665 0.029933
20500 0.201178 0.040236
20505 0.368648 0.073730
20510 0.133823 0.026765
20515 0.338796 0.067759
20520 0.144797 0.028959
20525 0.550312 0.110062
20530 0.521528 0.104306
20535 0.379317 0.075863
20540 0.406751 0.081350
20545 0.354430 0.070886
20550 0.325615 0.065123
20555 0.271133 0.054227
20560 0.083144 0.016629
20565 0.053421 0.010684
20570 0.511560 0.102312
20575 0.099949 0.019990
20580 0.051080 0.010216
20585 0.274921 0.054984
20590 0.164755 0.032951
20595 0.314201 0.062840
20600 0.193038 0.038608
20605 0.182723 0.036545
20610 0.171115 0.034223
20615 0.094194 0.018839
20620 0.260056 0.052011
20625 0.159498 0.031900
20630 0.068433 0.013687
20635 0.256637 0.051327
20640 0.124520 0.024904
20645 0.108949 0.021790
20650 0.226661 0.045332
20655 0.260612 0.052122
20660 0.201587 0.040317
20665 0.352197 0.070439
20670 0.062869 0.012574
20675 0.362472 0.072494
20680 0.110033 0.022007
20685 0.208534 0.041707
20690 0.046628 0.009326
20695 0.240684 0.048137
20700 0.131698 0.026340
20705 0.099307 0.019861
20710 0.097483 0.019497
20715 0.349794 0.069959
20720 0.169903 0.033981
20725 0.132079 0.026416
20730 0.067460 0.013492
20735 0.102366 0.020473
20740 0.125542 0.025108
20745 0.099692 0.019938
20750 0.153378 0.030676
20755 0.123431 0.024686
20760 0.076707 0.015341
20765 0.168235 0.033647
20770 0.384041 0.076808
20775 0.053739 0.010748
20780 0.292538 0.058508
20785 0.024842 0.004968
20790 0.336783 0.067357
20795 0.059311 0.011862
20800 0.124673 0.024935
20805 0.308624 0.061725
20810 0.188631 0.037726
20815 0.264441 0.052888
20820 0.136440 0.027288
20825 0.055464 0.011093
20830 0.149771 0.029954
20835 0.321577 0.064315
20840 0.047872 0.009574
20845 0.373622 0.074724
20850 0.069112 0.013822
20855 0.040652 0.008130
20860 0.079586 0.015917
20865 0.078006 0.015601
20870 0.193751 0.038750
20875 0.357575 0.071515
20880 0.227350 0.045470
20885 0.344332 0.068866
20890 0.337840 0.067568
20895 0.080737 0.016147
20900 0.253698 0.050740
20905 0.039209 0.007842
20910 0.085407 0.017081
20915 0.065713 0.013143
20920 0.187730 0.037546
20925 0.280132 0.056026
20930 0.169015 0.033803
20935 0.100376 0.020075
20940 0.162695 0.032539
20945 0.082595 0.016519
20950 0.283709 0.056742
20955 0.417920 0.083584
20960 0.059557 0.011911
20965 0.395432 0.079086
20970 0.262165 0.052433
20975 0.143448 0.028690
20980 0.258558 0.051712
20985 0.050903 0.010181
20990 0.048261 0.009652
20995 0.281605 0.056321
21000 0.347673 0.069535
21005 0.058072 0.011614
21010 0.182428 0.036486
21015 0.259580 0.051916
21020 0.287354 0.057471
21025 0.116410 0.023282
21030 0.063142 0.012628
21035 0.048956 0.009791
21040 0.026284 0.005257
21045 0.098380 0.019676
21050 0.267025 0.053405
21055 0.214527 0.042905
21060 0.039429 0.007886
21065 0.031727 0.006345
21070 0.049469 0.009894
21075 0.044382 0.008876
21080 0.126391 0.025278
21085 0.098103 0.019621
21090 0.138725 0.027745
21095 0.269244 0.053849
21100 0.307390 0.061478
21105 0.209791 0.041958
21110 0.335216 0.067043
21115 0.094939 0.018988
21120 0.094750 0.018950
21125 0.042436 0.008487
21130 0.070553 0.014111
21135 0.041954 0.008391
21140 0.253207 0.050641
21145 0.095593 0.019119
21150 0.344422 0.068884
21155 0.173096 0.034619
21160 0.159422 0.031884
21165 0.191390 0.038278
21170 0.249379 0.049876
21175 0.354505 0.070901
21180 0.076161 0.015232
21185 0.039367 0.007873
21190 0.189365 0.037873
21195 0.325024 0.065005
21200 0.064161 0.012832
21205 0.077981 0.015596
21210 0.033049 0.006610
21215 0.121755 0.024351
21220 0.029291 0.005858
21225 0.228330 0.045666
21230 0.060484 0.012097
21235 0.056581 0.011316
21240 0.237811 0.047562
21245 0.136621 0.027324
21250 0.133681 0.026736
21255 0.243833 0.048767
21260 0.271727 0.054345
21265 0.090462 0.018092
21270 0.169765 0.033953
21275 0.546752 0.109350
21280 0.167737 0.033547
21285 0.125730 0.025146
21290 0.318500 0.063700
21295 0.229193 0.045839
21300 0.190254 0.038051
21305 0.105900 0.021180
21310 0.309467 0.061893
21315 0.161236 0.032247
21320 0.111836 0.022367
21325 0.057813 0.011563
21330 0.090373 0.018075
21335 0.062664 0.012533
21340 0.073328 0.014666
21345 0.050858 0.010172
21350 0.278181 0.055636
21355 0.115680 0.023136
21360 0.287285 0.057457
21365 0.153268 0.030654
21370 0.067684 0.013537
21375 0.260940 0.052188
21380 0.338062 0.067612
21385 0.285645 0.057129
21390 0.031328 0.006266
21395 0.142673 0.028535
21400 0.126839 0.025368
21405 0.093612 0.018722
21410 0.335451 0.067090
21415 0.189759 0.037952
21420 0.037001 0.007400
21425 0.321934 0.064387
21430 0.056795 0.011359
21435 0.172473 0.034495
21440 0.347858 0.069572
21445 0.234795 0.046959
21450 0.056851 0.011370
21455 0.112446 0.022489
21460 0.306703 0.061341
21465 0.071520 0.014304
21470 0.202372 0.040474
21475 0.127844 0.025569
21480 0.052700 0.010540
21485 0.396007 0.079201
21490 0.119937 0.023987
21495 0.275740 0.055148
21500 0.293586 0.058717
21505 0.254782 0.050956
21510 0.062463 0.012493
21515 0.037639 0.007528
21520 0.289947 0.057989
21525 0.078674 0.015735
21530 0.321892 0.064378
21535 0.205703 0.041141
21540 0.094522 0.018904
21545 0.128916 0.025783
21550 0.419659 0.083932
21555 0.163849 0.032770
21560 0.133266 0.026653
21565 0.291014 0.058203
21570 0.269811 0.053962
21575 0.058982 0.011796
21580 0.125074 0.025015
21585 0.133585 0.026717
21590 0.279082 0.055816
21595 0.354803 0.070961
21600 0.282604 0.056521
21605 0.165479 0.033096
21610 0.179074 0.035815
21615 0.072785 0.014557
21620 0.051162 0.010232
21625 0.272124 0.054425
21630 0.224685 0.044937
21635 0.097781 0.019556
21640 0.124216 0.024843
21645 0.185192 0.037038
21650 0.372173 0.074435
21655 0.215860 0.043172
21660 0.163230 0.032646
21665 0.561821 0.112364
21670 0.240361 0.048072
21675 0.091633 0.018327
21680 0.388065 0.077613
21685 0.129898 0.025980
21690 0.121585 0.024317
21695 0.298720 0.059744
21700 0.285010 0.057002
21705 0.072830 0.014566
21710 0.329058 0.065812
21715 0.061104 0.012221
21720 0.083361 0.016672
21725 0.051769 0.010354
21730 0.331858 0.066372
21735 0.077872 0.015574
21740 0.279830 0.055966
21745 0.142330 0.028466
21750 0.048101 0.009620
21755 0.251022 0.050204
21760 0.173980 0.034796
21765 0.202731 0.040546
21770 0.342507 0.068501
21775 0.058561 0.011712
21780 0.239427 0.047885
21785 0.301289 0.060258
21790 0.054853 0.010971
21795 0.346397 0.069279
21800 0.135419 0.027084
21805 0.146019 0.029204
21810 0.104395 0.020879
21815 0.219550 0.043910
21820 0.123622 0.024724
21825 0.222728 0.044546
21830 0.226437 0.045287
21835 0.286042 0.057208
21840 0.203122 0.040624
21845 0.115520 0.023104
21850 0.094478 0.018896
21855 0.051250 0.010250
21860 0.075310 0.015062
21865 0.142685 0.028537
21870 0.060612 0.012122
21875 0.240882 0.048176
21880 0.192357 0.038471
21885 0.108382 0.021676
21890 0.198740 0.039748
21895 0.145240 0.029048
21900 0.172357 0.034471
21905 0.127095 0.025419
21910 0.071626 0.014325
21915 0.240306 0.048061
21920 0.065544 0.013109
21925 0.035923 0.007185
21930 0.298432 0.059686
21935 0.155044 0.031009
21940 0.149143 0.029829
21945 0.080077 0.016015
21950 0.120564 0.024113
21955 0.096380 0.019276
21960 0.241847 0.048369
21965 0.258737 0.051747
21970 0.086527 0.017305
21975 0.126236 0.025247
21980 0.090289 0.018058
21985 0.151510 0.030302
21990 0.106424 0.021285
21995 0.135680 0.027136
22000 0.145510 0.029102
22000 0.402889 0.080578
22005 0.174630 0.034926
22010 0.209227 0.041845
22015 0.182808 0.036562
22020 0.141572 0.028314
22025 0.065987 0.013197
22030 0.067752 0.013550
22035 0.310017 0.062003
22040 0.061275 0.012255
22045 0.340302 0.068060
22050 0.109584 0.021917
22055 0.138444 0.027689
22060 0.024389 0.004878
22065 0.150439 0.030088
22070 0.301684 0.060337
22075 0.052566 0.010513
22080 0.290085 0.058017
22085 0.202282 0.040456
22090 0.072867 0.014573
22095 0.182315 0.036463
22100 0.417852 0.083570
22105 0.186008 0.037202
22110 0.072212 0.014442
22115 0.266235 0.053247
22120 0.154096 0.030819
22125 0.152801 0.030560
22130 0.051664 0.010333
22135 0.293830 0.058766
22140 0.220625 0.044125
22145 0.333747 0.066749
22150 0.066284 0.013257
22155 0.088026 0.017605
22160 0.323614 0.064723
22165 0.197873 0.039575
22170 0.052649 0.010530
22175 0.217069 0.043414
22180 0.135432 0.027086
22185 0.116674 0.023335
22190 0.080952 0.016190
22195 0.316568 0.063314
22200 0.251150 0.050230
22205 0.428798 0.085760
22210 0.364217 0.072843
22215 0.039570 0.007914
22220 0.278555 0.055711
22225 0.102697 0.020539
22230 0.089583 0.017917
22235 0.032820 0.006564
22240 0.279785 0.055957
22245 0.225717 0.045143
22250 0.065766 0.013153
22255 0.080183 0.016037
22260 0.241090 0.048218
22265 0.064925 0.012985
22270 0.169504 0.033901
22275 0.036563 0.007313
22280 0.091501 0.018300
22285 0.266180 0.053236
22290 0.016817 0.003363
22295 0.067476 0.013495
22300 0.103894 0.020779
22305 0.047046 0.009409
22310 0.060856 0.012171
22315 0.440260 0.088052
22320 0.036389 0.007278
22325 0.235139 0.047028
22330 0.123842 0.024768
22335 0.313138 0.062628
22340 0.105930 0.021186
22345 0.159179 0.031836
22350 0.318096 0.063619
22355 0.108054 0.021611
22360 0.120868 0.024174
22365 0.083779 0.016756
22370 0.133885 0.026777
22375 0.248018 0.049604
22380 0.104351 0.020870
22385 0.069716 0.013943
22390 0.189925 0.037985
22395 0.105089 0.021018
22400 0.275624 0.055125
22405 0.105230 0.021046
22410 0.148753 0.029751
22415 0.083682 0.016736
22420 0.054373 0.010875
22425 0.058867 0.011773
22430 0.046472 0.009294
22435 0.044150 0.008830
22440 0.149928 0.029986
22445 0.090550 0.018110
22450 0.229735 0.045947
22455 0.258964 0.051793
22460 0.111465 0.022293
22465 0.131881 0.026376
22470 0.094914 0.018983
22475 0.322536 0.064507
22480 0.159032 0.031806
22485 0.136043 0.027209
22490 0.091187 0.018237
22495 0.167504 0.033501
22500 0.111870 0.022374
22505 0.096112 0.019222
22510 0.075524 0.015105
22515 0.443865 0.088773
22520 0.121622 0.024324
22525 0.119270 0.023854
22530 0.130345 0.026069
22535 0.117977 0.023595
22540 0.100811 0.020162
22545 0.158690 0.031738
22550 0.345261 0.069052
22555 0.399631 0.079926
22560 0.233633 0.046727
22565 0.336028 0.067206
22570 0.151688 0.030338
22575 0.163557 0.032711
22580 0.074013 0.014803
22585 0.072103 0.014421
22590 0.219509 0.043902
22595 0.290927 0.058185
22600 0.235809 0.047162
22605 0.139010 0.027802
22610 0.054978 0.010996
22615 0.087278 0.017456
22620 0.056063 0.011213
22625 0.184709 0.036942
22630 0.208570 0.041714
22635 0.108868 0.021774
22640 0.136417 0.027283
22645 0.309938 0.061988
22650 0.068988 0.013798
22655 0.026745 0.005349
22660 0.110890 0.022178
22665 0.074569 0.014914
22670 0.101017 0.020203
22675 0.091572 0.018314
22680 0.118417 0.023683
22685 0.098806 0.019761
22690 0.134097 0.026819
22695 0.201696 0.040339
22700 0.197460 0.039492
22705 0.220978 0.044196
22710 0.335711 0.067142
22715 0.111670 0.022334
22720 0.337131 0.067426
22725 0.091414 0.018283
22730 0.311357 0.062271
22735 0.155477 0.031095
22740 0.157603 0.031521
22745 0.057459 0.011492
22750 0.225054 0.045011
22755 0.178420 0.035684
22760 0.046071 0.009214
22765 0.196578 0.039316
22770 0.438808 0.087762
22775 0.294890 0.058978
22780 0.288555 0.057711
22785 0.271857 0.054371
22790 0.146311 0.029262
22795 0.278677 0.055735
22800 0.073853 0.014771
22805 0.342556 0.068511
22810 0.046381 0.009276
22815 0.087244 0.017449
22820 0.066095 0.013219
22825 0.148410 0.029682
22830 0.252596 0.050519
22835 0.249343 0.049869
22840 0.065579 0.013116
22845 0.089598 0.017920
22850 0.040841 0.008168
22855 0.247293 0.049459
22860 0.073866 0.014773
22865 0.362587 0.072517
22870 0.109010 0.021802
22875 0.200430 0.040086
22880 0.092393 0.018479
22885 0.140123 0.028025
22890 0.055573 0.011115
22895 0.052332 0.010466
22900 0.044226 0.008845
22905 0.143855 0.028771
22910 0.042442 0.008488
22915 0.225546 0.045109
22920 0.149191 0.029838
22925 0.314355 0.062871
22930 0.129488 0.025898
22935 0.051581 0.010316
22940 0.207662 0.041532
22945 0.069753 0.013951
22950 0.056211 0.011242
22955 0.206261 0.041252
22960 0.030678 0.006136
22965 0.374072 0.074814
22970 0.408284 0.081657
22975 0.400524 0.080105
22980 0.220660 0.044132
22985 0.349137 0.069827
22990 0.227259 0.045452
22995 0.142199 0.028440
23000 0.300284 0.060057
23005 0.045516 0.009103
23010 0.339981 0.067996
23015 0.245323 0.049065
23020 0.426206 0.085241
23025 0.322337 0.064467
23030 0.399537 0.079907
23035 0.348101 0.069620
23040 0.227766 0.045553
23045 0.296359 0.059272
23050 0.055171 0.011034
23055 0.444141 0.088828
23060 0.057987 0.011597
23065 0.146787 0.029357
23070 0.310299 0.062060
23075 0.120713 0.024143
23080 0.217331 0.043466
23085 0.303814 0.060763
23090 0.061843 0.012369
23095 0.111176 0.022235
23100 0.124229 0.024846
23105 0.348356 0.069671
23110 0.366882 0.073376
23115 0.114728 0.022946
23120 0.040707 0.008141
23125 0.088007 0.017601
23130 0.174553 0.034911
23135 0.372072 0.074414
23140 0.165416 0.033083
23145 0.116340 0.023268
23150 0.119060 0.023812
23155 0.118287 0.023657
23160 0.303185 0.060637
23165 0.117816 0.023563
23170 0.210854 0.042171
23175 0.158964 0.031793
23180 0.384193 0.076839
23185 0.145410 0.029082
23190 0.118948 0.023790
23195 0.242910 0.048582
23200 0.307819 0.061564
23205 0.148447 0.029689
23210 0.102401 0.020480
23215 0.169418 0.033884
23220 0.255029 0.051006
23225 0.119233 0.023847
23230 0.369654 0.073931
23235 0.072705 0.014541
23240 0.115252 0.023050
23245 0.271208 0.054242
23250 0.073694 0.014739
23255 0.145608 0.029122
23260 0.042209 0.008442
23265 0.371542 0.074308
23270 0.161138 0.032228
23275 0.192354 0.038471
23280 0.288514 0.057703
23285 0.367483 0.073497
23290 0.092810 0.018562
23295 0.091028 0.018206
23300 0.288074 0.057615
23305 0.043531 0.008706
23310 0.320023 0.064005
23315 0.337770 0.067554
23320 0.118194 0.023639
23325 0.051708 0.010342
23330 0.040610 0.008122
23335 0.033385 0.006677
23340 0.023666 0.004733
23345 0.294913 0.058983
23350 0.224462 0.044892
23355 0.082274 0.016455
23360 0.415656 0.083131
23365 0.108834 0.021767
23370 0.358842 0.071768
23375 0.122438 0.024488
23380 0.291130 0.058226
23385 0.138554 0.027711
23390 0.113657 0.022731
23395 0.075925 0.015185
23400 0.183514 0.036703
23405 0.107444 0.021489
23410 0.043542 0.008708
23415 0.048183 0.009637
23420 0.037142 0.007428
23425 0.264228 0.052846
23430 0.295025 0.059005
